CUST_ID,GENDER,BALANCE,PURCHASES,CREDIT_LIMIT,PAYMENTS,PRC_FULL_PAYMENT
2157,M,464.0290964,4012.371,7500,2949.77655,0.25
2158,F,8751.160051,110,17500,2667.760849,0
2159,M,2790.716116,110,9000,1228.589755,0
2160,M,153.7659035,329.318,1200,37.93850496,0
2161,M,2.303271958,126.5,8500,103.2328572,0
2162,F,212.0038957,1726.153,7500,1597.335287,0.916667
2163,F,1760.205783,140.206,3500,440.0557241,0
2164,M,107.1164428,1553.002,3500,1266.331091,0.75
2165,M,18.79522271,252.912,2000,266.6974771,0.5
2166,F,191.0534653,472.868,10000,696.1570839,0
2167,F,67.66618982,325.204,3000,345.1030996,0
2168,M,4626.073231,885.995,5000,1825.054613,0
2169,M,70.59484409,591.448,3000,577.1258043,0.454545
2170,M,4262.375344,397.177,4300,1364.552528,0
2171,F,9.636757428,109.164,1000,196.768183,0.142857
2172,F,235.9339596,2563,7500,4144.462497,1
2173,M,2097.887013,1251.305,2500,2560.425392,0
2174,M,445.2166311,1334.553,6000,5979.684892,0
2175,M,3315.320188,470.976,4300,719.7660208,0
2176,M,51.19052433,517.132,10000,1036.696444,0.666667
2177,M,1583.167401,692.758,2000,545.9444898,0
2178,F,856.2782424,726.022,2050,1267.477858,0
2179,M,246.4629217,2698.806,6500,3039.258875,0.75
2180,F,6217.806452,6098.895,7000,2237.503678,0
2181,M,2524.388604,2369.213,7500,704.1145245,0
2182,F,1119.183353,450.912,1000,792.8990889,0
2183,F,1539.294716,887.304,1700,843.1651787,0
2184,M,109.3974296,60.137,1200,404.9905968,0
2185,F,1071.787955,933.086,1200,2235.042799,0.083333
2186,M,524.5912485,1013.32,5500,1739.29682,0
2187,F,36.92107215,700.513,7500,606.4834568,0.416667
2188,M,12904.12549,1088.252,18000,9375.861474,0
2189,M,1042.036964,229.24,1000,463.6629564,0
2190,F,104.4161431,368.203,2500,233.0486893,0.25
2191,F,328.5669549,1057.232,7000,379.9754624,0
2192,F,30.81078625,80.795,4000,24.44316325,0
2193,F,586.9341367,836.418,4500,849.5036751,0
2194,M,2605.937313,148.5,7000,1588.877303,0
2195,M,2986.820564,72.05,3000,500.9745542,0
2196,F,1386.95545,560.868,1200,994.5546998,0
2197,M,255.894128,476.52,6000,247.466443,0
2198,F,178.4855635,244.97,4250,360.9796503,0
2199,F,3911.565706,91.3,10000,1357.885701,0
2200,F,10.84449791,111.034,6000,573.8173182,0.666667
2201,F,6516.645761,4840,10000,1548.49586,0
2202,M,2777.754533,129.855,3000,389.1524488,0
2203,F,84.16044161,1150.336,7000,985.2252652,0.4
2204,M,1335.138939,1408.638,1800,560.443869,0
2205,M,27.04140762,226.512,1200,316.0568004,0.181818
2206,M,75.50453007,188.166,1500,344.2278955,0
2207,F,760.8543979,1399.783,6000,2108.621951,0.25
2208,F,5112.494043,1839.805,8500,2265.492581,0
2209,M,1341.312659,1670.086,1700,282.2348491,0
2210,M,35.28610872,391.952,1000,304.807448,0.571429
2211,M,783.4631504,613.888,8500,634.6807941,0
2212,M,1054.411355,124.3,2500,193.3955637,0
2213,F,904.7210726,55.935,1200,245.3898356,0
2214,M,80.71993305,1158.872,3000,893.7588776,0.125
2215,M,576.0317348,226.424,6000,280.9438745,0
2216,F,0,219.703,9000,5971.875015,0
2217,M,1738.027727,4350.885,7500,3692.562363,0
2218,M,178.4841656,1712.326,1000,1207.019502,0.25
2219,M,1469.67289,1122.836,5000,562.2888371,0
2220,F,250.753469,869.66,1500,444.3244164,0.166667
2221,F,1559.031983,2940.63,5000,6472.571445,0
2222,M,58.61945258,508.552,5000,394.2844173,0.454545
2223,F,1663.888549,178.244,1800,318.498759,0
2224,M,1094.512943,143,1200,305.8602037,0
2225,F,1.150592196,66.33,1200,747.7737302,0
2226,F,197.5100633,990.495,1200,1069.691251,0
2227,M,1763.913924,3353.24,3000,1478.597276,0
2228,F,22.98393779,340.714,8500,433.8367651,0.454545
2229,M,1424.261325,7159.592,6000,4717.473447,0
2230,F,59.08266177,525.162,6000,606.5140689,0.583333
2231,F,639.4638959,673.475,1500,2066.965457,0.142857
2232,M,20.1736414,184.888,1500,187.0458264,0.545455
2233,F,6.669135817,185.911,10000,725.5357854,0.666667
2234,F,2895.296214,105.237,5500,713.1170861,0
2235,F,1030.163983,1541.694,4500,1928.620228,0
2236,M,1460.236171,908.556,4000,255.495327,0
2237,M,1530.501136,1061.137,3000,311.9443202,0
2238,M,171.3307738,1819.301,11500,1666.272365,0.555556
2239,M,236.7059221,122.529,10000,16471.77387,0.333333
2240,F,1673.240065,217.47,1950,533.129772,0
2241,M,4680.804251,340.846,8600,5346.457137,0
2242,F,35.14945273,644.16,1000,530.3179036,0.916667
2243,M,135.0459405,1104.73,4000,998.4316851,1
2244,M,5973.521628,1709.862,7500,1306.797842,0
2245,M,2288.568028,479.6,4000,4466.243332,0.083333
2246,M,24.50715438,939.125,6000,561.7130177,0
2247,F,1093.230179,121,1200,458.8313986,0
2248,F,3.49186388,169.95,3800,171.9547447,0
2249,F,5803.976316,24620.167,14500,21536.69536,0
2250,F,2406.715326,992.673,2500,732.8306807,0
2251,F,332.1237208,1194.776,7000,2351.244492,0.666667
2252,M,3142.358672,206.8,8500,858.9761544,0
2253,M,2105.881888,132,2500,359.5079239,0
2254,M,1669.042344,1051.149,5000,675.2460582,0
2255,M,3109.565013,3215.377,13000,6721.966396,0
2256,M,1480.377528,284.746,1500,693.1850749,0
2257,M,84.88977171,1504.503,6000,1321.242299,1
2258,M,3662.279257,376.2,6000,6132.745516,0
2259,M,179.2809074,3312.496,7500,2296.528314,0.3
2260,F,4589.434317,934.758,11500,1112.933868,0
2261,M,824.8709707,768.889,1500,2321.857101,0.125
2262,F,131.0022491,331.177,5000,760.7106529,0
2263,M,1782.802741,5365.426,4500,1305.707985,0.166667
2264,M,219.817497,679.8,6000,391.0145391,0
2265,F,2334.783753,1760.099,2500,649.3027925,0
2266,M,548.3092353,6401.406,6000,5215.806546,0.916667
2267,M,16.35407948,162.47,4000,161.9526464,0.181818
2268,F,158.8966625,1862.333,4000,1412.506893,0.454545
2269,F,4614.576502,108.9,6000,1157.288628,0
2270,F,900.2578313,479.292,2300,876.3750337,0
2271,F,216.647543,1295.932,6000,989.3698521,0
2272,F,1082.580662,936.331,3600,918.7179426,0
2273,F,38.00607691,246.84,2100,398.037002,0
2274,M,2618.246721,1576.52,7000,1926.032352,0
2275,M,1357.870973,1947,1800,1645.202033,0
2276,F,108.8281864,455.928,1000,243.8288156,0
2277,F,1391.421825,1406.35,10500,1208.24291,0
2278,F,3734.408697,1301.245,6000,948.7901437,0
2279,M,449.8511611,3242.91,4000,2417.378718,0.333333
2280,M,3345.513707,1082.741,3800,1777.223994,0
2281,F,413.9797471,1114.96,3500,2149.645483,0
2282,F,429.3791025,3956.722,2000,3641.805584,0.25
2283,M,1180.297726,917.378,7500,272.9151998,0
2284,F,187.3966356,2407.768,7500,2599.272635,0.333333
2285,M,1295.505974,710.908,1500,1658.822486,0
2286,M,1166.052921,480.48,1000,370.0831327,0
2287,M,317.9161374,304.766,2800,3105.089191,0.75
2288,F,1181.940337,981.2,3500,667.7042009,0
2289,F,620.9059962,758.637,3511.111111,2116.006056,0.125
2290,F,937.3030026,2091.881,1500,994.4307764,0
2291,M,1555.367772,2672.153,7000,3936.799005,0
2292,M,119.7015974,505.461,1200,217.5528652,0
2293,M,811.4407287,3748.811,5000,5413.80581,0.083333
2294,F,2124.200223,2479.433,3000,959.8294359,0
2295,M,7518.802529,1099.747,8000,2786.239361,0
2296,M,74.14398702,577.5,1000,514.9645943,0.4
2297,M,524.1926937,610.269,7000,2288.539731,0.416667
2298,M,65.21203299,426.162,1500,357.0637256,0.363636
2299,F,37.18602129,173.8,1200,180.2720536,0
2300,F,468.5084485,4980.404,2300,4379.945324,0.090909
2301,F,720.6856289,91.817,9000,208.1403942,0
2302,M,5660.477987,312.268,14500,12223.84447,0.083333
2303,F,2585.388042,390.412,8500,991.7725383,0
2304,M,4117.108625,216.7,7000,747.4034057,0
2305,F,705.1332009,883.927,2000,268.2181254,0
2306,F,3430.418933,840.609,7000,1510.930171,0
2307,M,113.4976136,236.5,1750,90.06783925,0
2308,F,4753.627891,2154.944,7000,768.2272543,0
2309,M,2940.937836,165,3000,625.1680265,0
2310,F,332.7174772,970.057,7500,301.4055177,0
2311,M,1031.66734,132,1500,1753.913347,0
2312,F,864.0969412,2050.95,2000,186.8661939,0
2313,F,1579.552874,187,1500,441.0080359,0
2314,F,2049.479881,1479.335,3500,3847.824414,0.166667
2315,F,76.852319,663.96,2500,417.3569738,0.090909
2316,F,89.81815933,223.96,1500,202.7515347,0
2317,M,656.1457086,1047.167,1000,1297.21337,0.083333
2318,F,3644.258297,2888.666,7500,1992.163247,0
2319,F,52.62960548,871.585,10000,813.5257028,0.636364
2320,F,209.8781106,736.109,8000,1078.523938,0.083333
2321,F,237.2109951,297.231,6000,431.9211598,0
2322,F,1463.483991,2279.673,7000,2627.024397,0
2323,M,1074.117159,717.464,4000,2267.53045,0
2324,F,476.1950787,159.808,8000,1298.067395,0.166667
2325,M,5802.195196,161.348,8000,1901.415623,0
2326,F,276.6188633,520.674,1500,157.8594527,0.083333
2327,F,1304.199643,157.3,3000,397.0175481,0
2328,M,8.909897296,88.066,1600,0,0
2329,M,820.7003802,107.8,3000,464.2757855,0
2330,M,676.423562,1790.888,6000,876.0857262,0
2331,M,0,69.63,2700,0,0
2332,M,90.38580532,913,4000,967.4448555,1
2333,F,1075.455498,868.956,8000,1262.453569,0
2334,F,2048.683191,388.542,2500,3410.715957,0
2335,F,702.8748711,165,1800,1897.582128,0
2336,F,13.35742146,131.406,7500,515.7233273,0
2337,F,2696.964435,1000.076,3000,4363.680088,0.083333
2338,F,1880.543468,641.135,11500,4051.87184,0
2339,F,2084.353307,1243.275,3000,542.325718,0
2340,M,2980.511785,823.9,5000,4572.972723,0
2341,M,13.592135,164.868,4000,253.1880725,0.75
2342,M,4848.366229,60.632,5000,1324.24565,0
2343,M,2664.980297,647.328,3000,1187.137465,0
2344,M,2456.608055,1432.09,4500,492.354673,0
2345,M,764.1550069,939.62,7350,5131.245889,0.416667
2346,M,1044.825182,1125.124,1500,809.7478835,0
2347,F,3.493959446,78.815,2000,277.1045872,1
2348,M,7381.69958,15636.5,9000,6121.015536,0
2349,M,909.256016,141.9,1700,2012.471995,0.083333
2350,F,2347.153549,350.735,5000,546.313126,0
2351,F,2087.758128,243.32,9000,7311.027971,0.125
2352,F,358.6838657,1337.831,3000,1473.904424,0.111111
2353,M,2271.696344,1382.139,2500,700.0600728,0.090909
2354,F,113.5761334,1056.264,2700,989.4206599,0.2
2355,F,6336.463804,369.248,9000,1745.212368,0
2356,M,684.4764229,9630.049,4000,8087.217499,0.916667
2357,F,1880.115864,287.232,1950,1545.298373,0
2358,M,1352.603034,675.983,1700,597.3041058,0
2359,F,3741.081674,1106.292,6000,3603.716284,0.083333
2360,M,8.643225687,61.6,10500,337.8383482,0
2361,F,132.4803714,3150.312,2500,2628.293724,1
2362,M,1099.866604,710.556,1500,716.6710493,0.1
2363,M,6193.538399,239.8,8000,1328.031868,0
2364,M,1962.024197,1486.848,2500,1184.003958,0
2365,M,1343.486277,146.674,2900,1743.765678,0
2366,M,8451.609718,1936.605,15000,2143.094753,0
2367,M,0,77.715,4000,101.5648863,0
2368,F,1991.516191,1716.231,4000,64.134778,0
2369,M,594.3985605,603.988,4500,451.6952764,0
2370,F,9790.88102,11219.593,15000,7906.057219,0
2371,M,68.85677499,285.252,1500,355.4147516,0.090909
2372,F,39.78378218,553.575,8500,507.9107026,1
2373,F,100.005829,1165.549,2500,1576.159367,0.833333
2374,F,3065.453761,66.594,8500,6023.889883,0
2375,F,2076.607197,288.288,5000,509.6775178,0
2376,M,2630.789528,467.324,3000,682.3565986,0
2377,F,461.4670633,899.382,5100,2637.044682,0
2378,F,226.5802452,64.9,5000,5000.100373,0
2379,F,997.2081812,605.583,1200,987.1256039,0
2380,F,6773.681119,228.8,14000,1718.305148,0
2381,M,1366.564282,77,1500,720.4942363,0
2382,F,20.37605381,368.5,1000,758.1776971,0.333333
2383,F,57.32431429,445.5,6727.272727,566.1193011,0.6
2384,M,5465.463409,989.78,6500,1764.539039,0
2385,M,212.7250279,2426.061,7500,2073.979559,0.454545
2386,M,871.1281452,185.933,5000,413.5691842,0
2387,F,867.2139736,884.598,3700,1270.028962,0
2388,F,417.6536799,988.174,6500,808.3655573,0
2389,M,2039.544587,1494.768,1200,310.4906671,0
2390,M,1959.926689,1852.719,8000,4050.194323,0
2391,F,479.7047289,479.93,1800,518.6467399,0
2392,F,2039.902519,69.982,2000,403.6569768,0
2393,M,1455.882238,635.338,1500,1245.791907,0
2394,F,379.5635292,1582.636,3000,435.2769106,0
2395,F,319.4803383,3097.402,7000,4037.049969,0.5
2396,F,5439.030872,74.624,6000,1091.525431,0
2397,M,7035.997957,118.063,8500,2040.599555,0
2398,M,1433.655512,389.444,6000,2843.54086,0
2399,F,7615.649151,729.3,9000,3345.821625,0
2400,F,2273.084569,4100.547,3150,3349.161437,0.083333
2401,M,2653.891639,1897.555,5000,850.6635273,0
2402,M,2312.384925,2811.952,6500,1261.709158,0
2403,M,4676.270868,1056,4500,1790.653865,0
2404,F,222.2163497,2701.325,6000,1957.843788,0.727273
2405,F,145.2694328,585.926,3000,481.9968083,0.083333
2406,F,1820.260768,229.35,7000,563.08559,0
2407,M,1020.041633,1122.33,1200,873.7476947,0
2408,F,1237.19334,154,1600,337.4512528,0
2409,F,85.83770715,679.25,4000,780.5855237,0.818182
2410,M,8249.123093,4081.627,9000,2397.94884,0
2411,M,126.5063652,708.576,1500,414.6393927,0
2412,M,458.4358072,113.278,7000,174.8372407,0
2413,F,2.785088233,188.012,4000,246.4751986,0
2414,F,2344.919827,684.376,2500,1253.259875,0
2415,M,2221.195956,516.813,8500,1080.90707,0
2416,M,1436.536458,596.97,1600,474.2261072,0
2417,F,4122.910761,2850.947,8500,9171.765711,0.083333
2418,M,12736.57244,16154.71,13600,11038.77405,0
2419,F,1148.281613,2424.994,1000,2314.216509,0
2420,F,0,67.331,2600,0,0
2421,F,21.3965172,259.908,4000,273.1704074,0.545455
2422,F,133.6457047,1522.037,7000,1273.512353,0
2423,M,4919.407201,316.173,6500,1309.977736,0
2424,F,728.6112464,2199.67,3100,700.6213243,0.2
2425,F,3516.517508,401.5,9500,1094.713977,0
2426,M,1742.987818,2456.63,13000,2105.664054,0
2427,M,423.9232631,5580.883,7000,3671.358005,1
2428,M,66.50970727,595.76,7500,368.7907842,0.363636
2429,M,1393.945301,196.537,6500,613.9454325,0
2430,F,792.5411386,2416.018,5000,3456.085914,0
2431,M,308.34999,5146.493,2500,3762.623326,1
2432,M,4957.733988,1987.15,9000,1300.551546,0
2433,M,78.03823648,601.37,4000,632.0628796,0.363636
2434,M,1570.378588,409.376,2500,3188.898483,0.083333
2435,F,70.82435952,385,8000,396.6143417,0
2436,F,1744.842561,284.79,2000,466.8033404,0
2437,F,4205.516499,1698.125,9000,941.3301518,0
2438,M,1105.783051,157.08,1200,542.9071844,0
2439,F,459.1634079,71.5,2500,125.2531696,0
2440,F,1920.992706,82.5,2500,498.3327373,0
2441,F,4539.195118,458.788,5300,1122.694222,0
2442,F,135.8453376,1841.576,1800,2464.497018,1
2443,F,180.7128281,291.478,1500,5627.538287,1
2444,M,242.7640247,550.737,12000,565.3586107,0.166667
2445,F,1788.188663,2067.912,4000,3631.373406,0.090909
2446,M,90.28421277,1989.46,7500,1828.177975,0.444444
2447,F,1941.57187,1117.974,7500,469.9355798,0
2448,M,89.93058919,781.099,7500,715.081489,0.1
2449,M,164.383326,515.46,1700,1415.786791,0
2450,M,971.6796905,710.413,6500,5284.555705,0.25
2451,M,1486.319465,956.186,1500,1311.745306,0
2452,M,798.427829,1288.408,6500,955.6592616,0
2453,F,0,114.048,2500,215.0581568,0
2454,F,62.42317508,642.774,9500,1032.69435,0.1
2455,F,48.72351824,282.15,4000,266.7330691,0
2456,F,2587.826432,1382.997,6000,1494.802372,0
2457,F,1917.082385,212.168,7500,1504.041435,0
2458,M,177.4202977,2128.676,13500,2306.723238,0.416667
2459,M,239.9176257,2194.775,5700,2438.265278,0.166667
2460,M,2282.060422,69.718,2500,1054.004273,0
2461,M,124.2513297,103.95,1500,134.1276437,0
2462,M,1878.369977,74.305,2500,500.699878,0
2463,M,1116.958394,2697.959,1500,1253.364894,0.083333
2464,M,43.48812356,253.044,200,195.697315,0
2465,M,4401.43169,386.1,5000,724.8863185,0
2466,M,23.37388909,195.536,1500,144.2080793,0.285714
2467,F,210.5751102,2943.083,5000,2335.759943,0.727273
2468,M,66.03589389,589.6,4000,1086.206545,0.666667
2469,M,77.23738489,1431.155,7500,1263.288216,0.833333
2470,F,104.490693,628.804,8800,546.6082213,0
2471,M,15.12806944,200.31,5500,239.6599488,0.8
2472,F,435.4366361,3517.162,6000,5254.084626,1
2473,M,66.37635347,552.772,1000,1370.881593,0.5
2474,F,78.49581536,219.956,2000,346.3711154,0
2475,M,7724.404796,5951.341,11100,4098.965823,0
2476,F,5348.281576,2741.013,10500,1753.429144,0
2477,F,4119.5411,6285.95,5000,9260.566707,0.083333
2478,F,6037.364737,1807.234,12200,1310.326525,0
2479,M,4624.005584,59.675,9000,1725.278432,0
2480,M,7054.872992,4999.17,11500,2155.852045,0
2481,F,12.47014297,935.484,1000,719.2400815,0
2482,F,5918.545155,1300.288,10000,3698.734378,0
2483,M,194.5954759,1948.958,6700,1676.483798,0.166667
2484,F,4731.640637,396,5000,2846.755416,0
2485,F,385.7383424,296.725,2000,1034.466428,0
2486,M,3256.685075,11831.248,10000,5125.67971,0
2487,M,2295.819355,202.4,2500,2427.707068,0
2488,F,81.79115403,1585.023,12000,1432.226272,0.875
2489,F,1418.651587,439.956,1200,184.0050359,0
2490,M,814.8416625,7541.875,10500,7042.836742,0.4
2491,M,401.6130276,2734.094,4500,2841.548659,0.375
2492,M,1597.321405,89.21,1800,380.0291264,0
2493,F,5078.670689,554.004,10000,7930.934681,0.083333
2494,M,3290.543868,3671.91,6000,1673.261076,0
2495,M,5298.442995,551.199,9000,1518.707384,0
2496,F,1114.624519,149.809,5100,333.3536745,0
2497,M,185.331892,405.339,2500,0,0
2498,F,1576.598939,355.905,5000,685.9880207,0
2499,F,1012.435615,1340.812,13000,2748.892405,0
2500,F,1314.806263,554.95,7500,1830.291453,0.083333
2501,M,322.8809055,3520,2500,2878.218499,0.2
2502,F,10.86322633,94.05,1500,261.8451204,1
2503,F,190.4816976,530.464,1200,2141.004684,0.25
2504,F,6143.256812,554.763,11000,1506.61059,0
2505,F,50.732799,470.8,1700,499.0924711,0.428571
2506,F,595.7512326,112.64,1500,755.8264842,0
2507,M,83.19570111,1320,1200,1064.470716,1
2508,F,706.8819831,274.956,1000,190.1239626,0
2509,F,756.3537569,4421.846,3000,8238.926035,0.875
2510,M,158.64281,2545.048,8000,2838.477656,0.909091
2511,M,1254.002671,600.314,7000,588.7615426,0
2512,F,488.4683909,1414.71,1200,53.20087251,0
2513,F,83.99496494,1181.367,8100,863.1538061,0.222222
2514,M,1141.336321,55,2500,92.05150084,0
2515,F,862.9217601,4029.641,5000,4068.521925,0
2516,F,329.3585156,1155.836,1200,1200.141416,0
2517,M,162.7609102,79.2,8050,193.9755856,0
2518,M,311.0966287,3331.834,2400,2696.085539,0.9
2519,F,870.8796925,1995.257,7500,1362.030476,0
2520,F,2569.771889,1123.826,6500,774.390054,0
2521,M,387.2812467,2441.263,9000,2084.386927,0.083333
2522,M,1452.150703,165,1800,769.4213344,0
2523,M,1037.635333,1796.113,3600,3285.325221,0
2524,M,128.8519531,792,1000,624.4716131,0.090909
2525,M,905.9105202,729.278,1400,714.1086382,0
2526,M,835.2188807,2083.95,4100,1280.102244,0.083333
2527,F,443.9076702,7612.088,9500,5642.173512,0.636364
2528,M,2275.303716,1887.721,7000,1764.69933,0
2529,F,1831.958242,272.195,4000,824.6305126,0.083333
2530,F,149.5203341,953.227,2500,1019.591263,0.090909
2531,F,50.3661536,825,6500,838.9697899,0
2532,F,6925.748601,1564.332,10000,2241.237804,0
2533,M,468.2254902,2838.693,8500,2174.306436,0
2534,F,3876.769183,2918.839,6500,808.2344316,0
2535,M,658.5624813,2724.095,4000,1732.20795,0.083333
2536,F,6146.493509,2558.325,13000,1505.085278,0
2537,M,1131.293601,412.434,1200,437.948976,0
2538,F,1458.123027,741.18,2400,2713.918752,0
2539,F,2897.383144,4838.515,3000,7197.520584,0.083333
2540,M,1409.348869,547.613,1500,734.0534759,0
2541,F,1815.512157,2676.19,5000,1582.882397,0
2542,F,3020.132945,924.528,3000,1470.826342,0
2543,M,10.286182,422.84,1500,648.731969,0.333333
2544,M,137.9069531,789.811,7500,1080.535531,0
2545,M,4070.572569,894.058,6000,839.8825552,0
2546,F,5229.928786,1007.391,7500,1272.744007,0
2547,F,1247.113525,659.714,1500,618.1217643,0
2548,M,67.55923041,852.401,7500,1117.836893,1
2549,F,560.9288389,1836.538,3000,2836.290686,0
2550,F,811.4604496,748.154,1200,1138.035421,0
2551,F,294.3066911,532.939,1000,334.6799136,0.083333
2552,M,3590.477831,987.998,6500,940.6726862,0
2553,M,1351.049216,356.389,8500,2349.202389,0
2554,M,88.41397515,1203.851,1500,813.0001506,1
2555,M,1694.043354,242,2000,748.9598374,0
2556,F,12.33160972,76.89,2000,258.7549031,0
2557,F,1630.982432,481.272,1800,745.2406944,0
2558,M,62.88907319,762.773,8500,634.9939264,1
2559,F,4380.179479,1567.753,5550,1714.265571,0
2560,F,1020.794952,177.397,1200,249.4499899,0
2561,M,865.0164136,7649.708,9000,7057.890713,0.166667
2562,F,724.53392,383.9,1950,589.1206173,0
2563,F,14.70682519,77.891,1500,14.81451366,0.333333
2564,M,955.979183,603.9,4000,2488.106987,0.181818
2565,M,3525.538679,1739.573,8500,943.070943,0
2566,M,884.2545248,3343.076,2500,2986.08727,0.083333
2567,F,63.6892081,720.731,1500,107.048851,0
2568,F,1056.236213,2023.659,5000,1377.930499,0
2569,F,865.8303611,2404.842,1700,3055.596797,0
2570,M,2783.224099,1284.646,8000,579.5324836,0
2571,M,36.5128191,351.912,10000,353.7963861,0.727273
2572,M,1165.03717,201.3,1200,295.5020419,0
2573,F,1647.982775,1579.369,1500,1011.321205,0
2574,F,6988.21333,2728.693,8500,1717.395343,0
2575,M,144.9542833,394.174,1500,93.20628204,0
2576,M,445.4947049,2168.727,6700,610.5115692,0
2577,F,241.1805464,327.756,1000,1307.798037,0
2578,M,8232.922449,6070.9,9000,3972.75179,0
2579,F,87.8586188,984.621,16500,1008.574129,0
2580,F,202.0782604,919.281,5500,722.3803479,0
2581,M,3088.700671,1027.477,11500,829.466479,0
2582,M,5530.154091,225.28,7000,1892.374618,0
2583,F,60.11976222,887.381,7500,758.4657403,0.181818
2584,F,1379.928691,2733.236,7500,384.6721373,0
2585,F,4093.112052,573.452,5000,1087.827986,0
2586,M,455.3131091,980.826,7500,584.5248587,0
2587,M,62.49713579,704.528,500,584.0414424,0.090909
2588,F,653.4185354,1337.204,2500,300.3020573,0
2589,M,27.2828747,319,1500,258.9780846,1
2590,F,39.59172545,487.036,2100,527.4655549,0.714286
2591,M,170.8781168,2801.634,12000,4813.255497,1
2592,F,24.2497605,329.615,9000,276.8148061,0.818182
