t00,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,EmailEff,TextEff,MailEff
0.010172077,0.023891074,0.020477547,0.037834572,0.053384862,0.06879437,0.07654611,0.058879043,0.058246144,0.047247165,0.027722155,0.028905086,0.020294147,0.022369335,0.043116898,0.042110393,0.049600787,0.062663142,0.063894758,0.062259,0.053057966,0.02886016,0.026664881,0.013008327,64.18590713,41.38752912,48.90194066
0.039163895,0.024667107,0.015605672,0.010929766,0.009449552,0.017193998,0.021963293,0.030642019,0.039608646,0.036124289,0.045547465,0.04077444,0.043665853,0.033837064,0.039214018,0.055750125,0.060853041,0.052315066,0.055771264,0.069489016,0.060733167,0.070426144,0.072116571,0.054158526,22.43480352,59.11626329,13.98525581
0.043413443,0.044103647,0.038300754,0.028438068,0.044061381,0.04690573,0.040385535,0.042422157,0.048844944,0.044058258,0.049773875,0.038978811,0.043511628,0.051844491,0.044453288,0.040415946,0.034761016,0.038354562,0.041616071,0.042769017,0.036066339,0.037619166,0.037921949,0.040979926,53.96778939,45.66904568,83.21662238
0.041600575,0.042644871,0.03774851,0.040062845,0.03765826,0.041355976,0.047764743,0.036004251,0.045869135,0.040446566,0.045289129,0.046678318,0.037516082,0.049344276,0.040905012,0.043116408,0.038826188,0.039058226,0.035320984,0.046616119,0.038587626,0.040092296,0.045813304,0.0416803,58.12508447,43.00342284,80.16582456
0.031909221,0.039841872,0.043350994,0.030907242,0.034282637,0.041717168,0.042060528,0.045670391,0.044776418,0.039712466,0.048565031,0.053168711,0.034517669,0.050397824,0.054540045,0.04681009,0.044898338,0.038096733,0.04064586,0.036447719,0.039105576,0.03897269,0.037972976,0.041631802,41.37529133,36.02255254,87.12638286
0.045927911,0.039438836,0.045171885,0.035750002,0.035557188,0.040885022,0.037496346,0.041639042,0.054541485,0.044755754,0.039398237,0.052697092,0.046561872,0.04532121,0.041036134,0.034853714,0.040740794,0.041624623,0.040018437,0.039595729,0.043279873,0.035926033,0.048433516,0.029349264,51.48843871,53.62067,82.23281637
0.083346079,0.059785894,0.053152683,0.035639967,0.035696991,0.030421771,0.038431524,0.024592397,0.020903103,0.021278184,0.016743105,0.022530237,0.010179135,0.009261819,0.010087253,0.010506022,0.028923177,0.044702143,0.057401133,0.059629956,0.075275531,0.090108698,0.08679069,0.074612508,19.35222825,40.66855956,57.10911604
0.001063471,0.02412182,0.020297071,0.039466728,0.049982776,0.064726913,0.067421753,0.061713573,0.063294491,0.044382948,0.032495071,0.016108314,0.026482629,0.031436512,0.036142969,0.052167461,0.053625305,0.053639827,0.066942655,0.06837228,0.048040243,0.036402238,0.025691073,0.015981881,73.61099024,44.98749353,45.41133345
0.033656553,0.038834488,0.038682083,0.040008575,0.037905331,0.043310642,0.039412132,0.041302119,0.04346723,0.050734417,0.045040295,0.052695762,0.044822161,0.039247749,0.052368257,0.029865287,0.050457425,0.041154675,0.038031559,0.046016907,0.039557489,0.037582767,0.042233869,0.033612227,56.65869062,39.40105144,71.16819581
0.011619524,0.013015857,0.027498543,0.042625782,0.061606922,0.063844485,0.064102816,0.046088709,0.053198555,0.043280123,0.040690886,0.018097788,0.024555377,0.021354557,0.037550684,0.053637231,0.056624512,0.059912314,0.069966538,0.053197831,0.048013662,0.042024112,0.026982981,0.020510209,78.30417239,58.42957817,40.43495558
0.04147218,0.044388174,0.030609253,0.044450426,0.039374077,0.035919914,0.042113752,0.037754153,0.038729405,0.051575264,0.05297635,0.042930781,0.045075259,0.050297418,0.04509123,0.052825237,0.033949021,0.045932662,0.03550694,0.049501875,0.031320683,0.036146538,0.034123674,0.037935732,57.70178979,40.17860843,87.85715601
0.033697052,0.040788303,0.041400136,0.046160703,0.039097083,0.041885999,0.038722123,0.038679777,0.040722965,0.04315223,0.046323218,0.038936703,0.047473552,0.042384267,0.044915229,0.044080937,0.049073717,0.03294997,0.043946226,0.0410362,0.038720807,0.042987528,0.036820225,0.046045049,46.41809238,49.57437168,69.65042017
0.046435309,0.018787227,0.026880044,0.017245597,0.014953114,0.009763259,0.028943375,0.034725168,0.036406965,0.031476219,0.043211156,0.034151858,0.043106467,0.037377032,0.044727954,0.045827962,0.050172355,0.050244784,0.05835577,0.066201909,0.071065091,0.074545646,0.060906731,0.054489006,21.1845329,75.51168505,14.86930126
0.008705446,0.020420487,0.032103002,0.0376038,0.047976089,0.068129341,0.074133758,0.057309769,0.05834253,0.038705748,0.038222053,0.025569057,0.022728252,0.021755779,0.036139852,0.050525657,0.046850977,0.056837381,0.071836693,0.064869412,0.052205955,0.037451802,0.021565255,0.010011904,71.2360676,49.93630788,46.94435266
0.031319523,0.025709368,0.019310001,0.015438805,0.003768416,0.018674492,0.027132477,0.029880775,0.037331905,0.030707264,0.043887156,0.046937503,0.043918814,0.044093269,0.040584836,0.051644928,0.058413787,0.058223144,0.068873868,0.059352528,0.062067814,0.060803107,0.059275897,0.062650323,24.89055006,64.0616372,19.75877857
0.010927199,0.00952227,0.025021437,0.036021468,0.051571365,0.061958954,0.064391949,0.064482427,0.052461652,0.047356499,0.038809659,0.023005644,0.018319263,0.017009585,0.037766396,0.048244246,0.054974631,0.059094962,0.068994161,0.064301176,0.051977107,0.044628566,0.027999636,0.02115975,71.44120276,40.36175923,55.69530232
0.044057,0.036521569,0.022171892,0.015200223,0.013791123,0.019784056,0.022322195,0.027864086,0.031159548,0.043997637,0.037420381,0.038079356,0.036297313,0.036363898,0.043759009,0.049313402,0.059350558,0.055279801,0.056214656,0.057294012,0.067744122,0.065483561,0.060801847,0.059728755,31.99563622,75.54069837,16.33879756
0.080174276,0.068128171,0.049231366,0.045741932,0.040628295,0.027747257,0.035161861,0.031204756,0.021994717,0.019991088,0.015701499,0.013255644,0.010194316,0.010624128,0.001579612,0.009705994,0.022881178,0.037760668,0.058788497,0.070875379,0.078690018,0.081916679,0.085654201,0.08236847,9.158132868,44.2407095,58.7175295
0.077662457,0.056415428,0.055207557,0.04217978,0.029070424,0.034630513,0.032625733,0.02325833,0.018128946,0.019955937,0.023531403,0.010748461,0.010638955,0.015317348,0.016236637,0.014375931,0.023968252,0.051995212,0.0564247,0.062395799,0.076851577,0.074203731,0.09422648,0.079950408,11.50428134,40.72564231,66.16570179
0.04159071,0.025758509,0.028921906,0.011763142,0.008165123,0.008255002,0.0245094,0.029456626,0.032817454,0.033812918,0.042424401,0.045303139,0.039184314,0.042488007,0.043946945,0.0430483,0.053690265,0.064955039,0.057092113,0.066627627,0.068258991,0.066402228,0.062122974,0.059404866,20.78688593,68.77040766,12.99220327
0.008922568,0.013932129,0.032915537,0.03157539,0.054977271,0.0551053,0.063344815,0.063132442,0.048732617,0.041666996,0.036852962,0.03048798,0.014705187,0.030659832,0.03984193,0.048136181,0.057750427,0.066012939,0.06385332,0.055103574,0.059382689,0.036415879,0.028092898,0.018399136,68.66378853,56.86915285,37.59082546
0.076203517,0.060313136,0.042175129,0.041962127,0.029847105,0.038002926,0.025927368,0.025142313,0.021899294,0.032273365,0.022534269,0.01085604,0.016251912,0.016093986,0.016410632,0.021219724,0.024865051,0.044358352,0.048320056,0.073627293,0.071451275,0.076291817,0.090054216,0.073919095,13.43233558,31.77027585,48.28342153
0.07280772,0.054679893,0.0471603,0.032141751,0.033721482,0.035151561,0.0351908,0.039163134,0.029675953,0.029112841,0.017381968,0.020129191,0.01125554,0.00782097,0.012158464,0.019650061,0.027393516,0.030642374,0.065107159,0.066427039,0.078658122,0.078289194,0.074491349,0.081789618,11.16358232,37.98594321,64.84420032
0.012204643,0.019509131,0.028110518,0.033894936,0.055258345,0.059900236,0.069135345,0.062618736,0.058729658,0.049696293,0.028526526,0.024540926,0.024753935,0.02269392,0.034118954,0.04014909,0.060096358,0.068688997,0.065038817,0.060602628,0.046423458,0.037532854,0.027021717,0.010753981,76.62158415,59.81530584,40.728533
0.01235547,0.017036683,0.028127715,0.038578666,0.046418806,0.059624885,0.062184237,0.060727082,0.058950495,0.050123204,0.030948222,0.024441328,0.018936868,0.027513857,0.034153996,0.044672416,0.056062407,0.065560264,0.071291797,0.059514988,0.05390133,0.040971871,0.023611997,0.014291413,78.40347628,55.43788268,37.11964638
0.034764448,0.035699984,0.034732379,0.043193499,0.044271673,0.038294855,0.033693124,0.046639813,0.044177371,0.047713364,0.053010092,0.045036406,0.045170135,0.038099093,0.046149975,0.037796229,0.043168447,0.047273715,0.040431754,0.034928508,0.048830264,0.031729129,0.04773393,0.037461812,50.76078336,52.84307147,80.43142389
0.043687206,0.026788382,0.020564305,0.014459068,0.01699461,0.020103412,0.028164088,0.031053269,0.034260664,0.035847435,0.041898674,0.035418884,0.044734025,0.042106244,0.04084384,0.047094101,0.050541494,0.060246784,0.052333898,0.057441092,0.068428548,0.069934828,0.054482834,0.062572317,34.71097274,64.86486209,16.63111079
0.010995067,0.022292943,0.02664267,0.039844835,0.044438711,0.06249014,0.06631608,0.05844562,0.055569385,0.0445304,0.029167773,0.02251918,0.026138998,0.017962941,0.037180953,0.054882534,0.056140766,0.066016722,0.05855145,0.056846827,0.058572306,0.038603694,0.030010773,0.01583923,68.97336625,44.30704801,46.21473701
0.013129081,0.014358696,0.031122352,0.041695771,0.060327457,0.066028429,0.064772025,0.059121973,0.060942801,0.04263842,0.03325766,0.029442376,0.017048373,0.027931089,0.037724943,0.03964945,0.049825146,0.063117566,0.062880132,0.051751357,0.058243757,0.037584558,0.033502888,0.003903699,61.12220641,56.36991576,36.19423558
0.073948154,0.051979186,0.045236041,0.031754706,0.036793274,0.026523499,0.027437975,0.027795474,0.024206068,0.025161953,0.021987623,0.017268703,0.01935486,0.016496841,0.019788379,0.016956655,0.018775865,0.045947267,0.05359336,0.068810723,0.07535245,0.080629191,0.084664856,0.089536895,25.91174447,29.67454791,48.47338776
0.032372951,0.032944468,0.016169954,0.013897199,0.009453202,0.006852635,0.029596366,0.027772679,0.034636748,0.04283749,0.044173369,0.036496688,0.038067821,0.044115086,0.055958391,0.044934384,0.052604099,0.059023455,0.058356374,0.073152719,0.069196696,0.062571629,0.061433565,0.053382034,33.12714059,68.06472587,10.99253275
0.002276558,0.018444278,0.029768743,0.033861515,0.04634735,0.063267194,0.060305582,0.07166341,0.054493802,0.042562462,0.022221644,0.022831152,0.02369139,0.032872774,0.036455909,0.049414727,0.054859954,0.066752272,0.069730559,0.06009844,0.052336126,0.044217862,0.021390979,0.020135318,61.84189628,56.20475226,38.00568942
0.040370107,0.04122823,0.033577236,0.042352895,0.043401977,0.033060145,0.042421509,0.042703124,0.036107762,0.04716217,0.048348794,0.039270504,0.047992012,0.045895713,0.03871753,0.046230143,0.042283335,0.042771518,0.036270395,0.03586833,0.04148457,0.048691067,0.041751195,0.04203974,47.98361123,45.93916327,74.05090083
0.041386552,0.044424557,0.043355438,0.042025164,0.045238182,0.040934652,0.039540628,0.038168805,0.039957174,0.045587438,0.043044248,0.041817534,0.035388887,0.038849361,0.043390539,0.04001852,0.043245362,0.056086907,0.042994793,0.041390047,0.033252197,0.033908471,0.043766208,0.042228337,59.93808116,53.3803197,76.42185657
0.036339041,0.022883419,0.030257013,0.009139084,0.008445804,0.010152588,0.020515436,0.023366241,0.034572491,0.040632525,0.039885247,0.037146972,0.04609377,0.039853342,0.046436759,0.059035109,0.055912695,0.06003603,0.066108651,0.056228193,0.059601349,0.069348813,0.065906402,0.062103026,34.01209783,61.47222651,12.30581737
0.036666835,0.041153822,0.03797055,0.041422466,0.040077418,0.042918641,0.046340319,0.044339298,0.03737857,0.044579077,0.045511307,0.047030337,0.040878556,0.048477864,0.042328228,0.039797709,0.038564447,0.050721995,0.045320968,0.043289607,0.037089891,0.032198349,0.038934721,0.037009026,47.00764867,46.46646636,68.80306978
0.08531842,0.0559528,0.053231924,0.042375607,0.032196669,0.030698288,0.025929688,0.02782247,0.019612261,0.022862515,0.018344463,0.020381825,0.010441212,0.015297182,0.01995615,0.011803005,0.022789615,0.046375888,0.051394598,0.068050194,0.076236132,0.074824968,0.093155755,0.074948371,22.03964856,30.90454911,66.70357579
0.040327228,0.032544782,0.018147874,0.008618007,0.008179025,0.02017934,0.025366856,0.029890105,0.032372721,0.047253472,0.048305027,0.030673475,0.039358031,0.042859043,0.036991515,0.045327832,0.050348675,0.059687258,0.061382745,0.059567521,0.069060326,0.064245763,0.074486873,0.054826504,34.04877033,64.74623849,23.39086435
0.075585566,0.060425999,0.052169992,0.043430643,0.038870925,0.02493034,0.027944508,0.039283329,0.017122632,0.029494165,0.02870597,0.01287217,0.012466615,0.006304949,0.007713772,0.017251717,0.025523303,0.036166132,0.055140348,0.070755619,0.069037408,0.085225807,0.077824336,0.085753755,8.905317752,39.80657966,62.36451504
0.013076009,0.013781045,0.032607026,0.04814234,0.063203481,0.051373855,0.067675667,0.058840605,0.05726504,0.036331585,0.031354455,0.015925721,0.016953852,0.034045047,0.040701698,0.043790508,0.056405535,0.069191572,0.062140311,0.059825675,0.053799072,0.036491145,0.019576151,0.017502604,67.16548381,54.08435365,50.91148387
0.079238121,0.051579591,0.045803531,0.051768944,0.030236129,0.033270092,0.032306844,0.027641474,0.025535475,0.025979986,0.014949915,0.019069471,0.020244379,0.020712389,0.008626913,0.011315497,0.022011681,0.037738081,0.051249764,0.065847696,0.078179962,0.089472604,0.072918048,0.084303414,8.778533059,44.87943142,63.74130828
0.010008475,0.016269255,0.026849927,0.031603116,0.057466319,0.057183962,0.068359899,0.067495758,0.056185095,0.037856626,0.037942381,0.022402908,0.027159083,0.03067816,0.028202382,0.044494301,0.058310394,0.061756372,0.071138552,0.06112469,0.04186562,0.040720468,0.026012515,0.018913741,63.6312541,50.17369598,39.50023153
0.018272109,0.01174006,0.026985097,0.037746731,0.055663548,0.060684185,0.068849775,0.064003633,0.051396769,0.044466416,0.031400498,0.034004142,0.010665828,0.021066954,0.036382284,0.041739287,0.056107051,0.064476503,0.070700004,0.057225579,0.050026042,0.041151065,0.028750788,0.016495654,71.42699103,51.2870811,51.79651041
0.039588412,0.027231079,0.017310489,0.024794653,0.008386287,0.017313451,0.011178681,0.028088337,0.029617025,0.037896691,0.037780616,0.038013165,0.046892788,0.038238101,0.042806661,0.06374339,0.047005634,0.064585558,0.057447402,0.057878902,0.064122134,0.072974105,0.062558442,0.064547996,23.8773446,72.55440266,26.81714006
0.009182743,0.017478057,0.021646214,0.0317506,0.053402988,0.069288421,0.069876869,0.067054646,0.057887654,0.044963402,0.031931396,0.019913834,0.026031664,0.015401608,0.043356394,0.047200693,0.054937064,0.059076483,0.073145052,0.068222135,0.046857599,0.035212979,0.02815091,0.008030596,75.59077132,42.54645272,37.65460156
0.039548544,0.039543172,0.039549055,0.048790375,0.043136299,0.031096809,0.042913616,0.039643162,0.043195093,0.044541017,0.048194525,0.037125669,0.04344894,0.05021832,0.049172096,0.038405716,0.041831415,0.048162569,0.044673534,0.038221195,0.042508062,0.03242572,0.034788381,0.038866717,46.56039648,36.10025129,73.72799483
0.037483771,0.038562274,0.031677206,0.046054244,0.035727171,0.04606814,0.045618033,0.047740297,0.03616765,0.032872587,0.044574008,0.038441884,0.045461428,0.043305545,0.034642587,0.050883453,0.03541438,0.055441218,0.043447197,0.045366553,0.048934747,0.037239673,0.041000735,0.037875219,43.57866876,38.22396465,83.08600791
0.042680091,0.037002246,0.054399087,0.046030123,0.038863066,0.034957163,0.039251266,0.039427987,0.038113483,0.045363178,0.048039284,0.040228988,0.041634353,0.0434251,0.046963343,0.038557492,0.042052224,0.04129582,0.050201779,0.04267195,0.043802588,0.034536877,0.03871338,0.03178913,47.67972811,48.53478985,76.78954543
0.079566974,0.059428861,0.052001435,0.044215699,0.031275301,0.038136027,0.027860182,0.026024739,0.023399598,0.027523967,0.018600487,0.007265919,0.005315706,0.01205326,0.007549803,0.017361806,0.016523623,0.042733695,0.057578795,0.07253379,0.079845793,0.082469279,0.087173066,0.083562195,10.37549669,44.99716104,61.31787395
0.078049022,0.060894781,0.048043846,0.045494525,0.036834045,0.038735423,0.03058306,0.028503369,0.029539,0.016425037,0.016475249,0.022732662,0.009456053,0.010613243,0.007578562,0.019802192,0.021772794,0.038976509,0.060019903,0.063211715,0.072409688,0.086781386,0.081954761,0.075113175,10.02508659,38.40599053,49.68998181
0.040456691,0.043669431,0.034996548,0.038043496,0.033619549,0.043721224,0.045561447,0.043779784,0.0465372,0.04185591,0.045922652,0.046988794,0.047161651,0.04031612,0.046807135,0.045847546,0.044483049,0.033078473,0.039487442,0.046911148,0.041762091,0.035980992,0.038146806,0.034864821,46.77462522,55.79706093,71.63127543
0.003952817,0.015435691,0.024796491,0.042309417,0.041178472,0.068573441,0.059688206,0.069666822,0.05702698,0.042487925,0.033599932,0.035819056,0.019808482,0.030368817,0.035948848,0.036962486,0.068145518,0.064067883,0.064217492,0.058092108,0.044807179,0.034254585,0.027889315,0.02090204,73.58447634,52.1369085,45.47921948
0.002868042,0.017954992,0.031069058,0.036642222,0.051787282,0.059128757,0.062055525,0.067487706,0.062291677,0.043504889,0.038915168,0.017953512,0.018933174,0.026936531,0.033384037,0.040071053,0.057072932,0.059315407,0.066485527,0.069715445,0.052860935,0.037961701,0.028862251,0.016742177,67.93992143,51.15607617,48.70579466
0.016603685,0.019405443,0.030683888,0.035845261,0.048387173,0.060603808,0.061503508,0.054086311,0.055069737,0.044930927,0.02971669,0.026673821,0.022637466,0.031038439,0.026494322,0.042270935,0.056797084,0.066052315,0.068947798,0.063171085,0.051876544,0.049272339,0.024627366,0.013304057,66.90285713,46.82210356,48.38726991
0.079663539,0.05617289,0.050497971,0.028551832,0.041219954,0.029010671,0.029018349,0.026927275,0.020679266,0.018767707,0.022569186,0.019185594,0.014907735,0.006537094,0.016311912,0.012773015,0.02031474,0.051878856,0.055058602,0.071281879,0.077667493,0.092800866,0.075939384,0.08226419,10.82334611,46.19368219,58.66086362
0.012199131,0.021773779,0.030648805,0.037963644,0.051159303,0.068822285,0.06615826,0.057345535,0.053083829,0.040466585,0.042784033,0.03061968,0.021324047,0.017181293,0.032495096,0.038306308,0.060926216,0.061415207,0.065130319,0.056764663,0.049559922,0.032304933,0.027996237,0.02357089,61.51631904,58.04777902,44.97304437
